town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
伦河镇,lunhe,2026-02-10,01:00,-17.95,1017,98,-18.16,100,0,10000,2.02,1.95,50,0,0,阴，多云,0
共荣镇,gongrong,2026-02-10,01:00,-18.22,1017,98,-18.43,99,0,10000,2.16,2.04,89,0,0,阴，多云,0
双录乡,shuanglu,2026-02-10,01:00,-19.69,1018,99,-19.79,100,0,10000,2.08,1.97,79,0,0,阴，多云,0
爱民乡,aimin,2026-02-10,01:00,-20.65,1018,100,-20.65,100,0,7630,1.75,1.71,53,0,0,阴，多云,0
百祥镇,baixiang,2026-02-10,01:00,-18.57,1017,99,-18.68,100,0,10000,1.94,1.85,48,0,0,阴，多云,0
东林镇,donglin,2026-02-10,01:00,-18.65,1018,99,-18.76,100,0,10000,2.03,2.0,83,0,0,阴，多云,0
丰山乡,fengshan,2026-02-10,01:00,-18.18,1017,98,-18.39,100,0,10000,1.95,1.91,66,0,0,阴，多云,0
海北镇,haibei,2026-02-10,01:00,-20.9,1018,100,-20.9,100,0,10000,1.83,1.78,66,0,0,阴，多云,0
海伦农场,hlnc,2026-02-10,01:00,-19.28,1018,98,-19.49,100,0,10000,2.29,2.16,78,0,0,阴，多云,0
海伦镇,hailun,2026-02-10,01:00,-18.35,1018,98,-18.56,100,0,10000,2.06,2.01,85,0,0,阴，多云,0
海南乡,hainan,2026-02-10,01:00,-18.34,1017,98,-18.55,100,0,10000,2.12,2.0,89,0,0,阴，多云,0
红光农场,hgnc,2026-02-10,01:00,-18.94,1018,98,-19.15,100,0,10000,2.12,2.05,74,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-10,01:00,-18.28,1017,98,-18.49,100,0,10000,2.02,1.89,87,0,0,阴，多云,0
永富镇,yongfu,2026-02-10,01:00,-17.24,1017,97,-17.56,100,0,10000,2.09,2.07,59,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-10,01:00,-20.34,1018,100,-20.34,100,0,10000,1.95,1.85,75,0,0,阴，多云,0
长发镇,changfa,2026-02-10,01:00,-18.94,1018,99,-19.05,100,0,10000,1.97,1.94,79,0,0,阴，多云,0
南岗,nangang,2026-02-10,01:00,-11.43,1016,93,-12.24,96,0,10000,2.8,7.87,168,0,0,阴，多云,0
松北,songbei,2026-02-10,01:00,-11.88,1015,94,-12.56,96,0,10000,2.13,5.46,162,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,02:00,-20.13,1017,100,-20.13,100,0,10000,1.93,1.83,63,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,02:00,-20.8,1017,100,-20.8,100,0,10000,2.04,2.02,38,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,02:00,-21.15,1017,100,-21.15,99,0,8046,2.06,1.99,31,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,02:00,-20.56,1017,100,-20.56,99,0,10000,2.23,2.15,33,0,0,阴，多云,0
东风镇,dongfeng,2026-02-10,02:00,-20.21,1017,100,-20.21,100,0,10000,1.86,1.77,65,0,0,阴，多云,0
乐业乡,leye,2026-02-10,02:00,-19.76,1017,100,-19.76,100,0,10000,2.01,1.89,68,0,0,阴，多云,0
福民乡,fumin,2026-02-10,02:00,-19.35,1017,99,-19.46,93,0,10000,2.25,2.22,63,0,0,阴，多云,0
海兴镇,haixing,2026-02-10,02:00,-19.38,1017,99,-19.49,96,0,10000,2.24,2.21,60,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-10,02:00,-20.73,1017,100,-20.73,98,0,6550,1.77,1.68,54,0,0,阴，多云,0
伦河镇,lunhe,2026-02-10,02:00,-19.01,1017,99,-19.12,100,0,10000,2.39,2.26,38,0,0,阴，多云,0
共荣镇,gongrong,2026-02-10,02:00,-19.42,1017,99,-19.53,88,0,10000,2.23,2.15,66,0,0,阴，多云,0
双录乡,shuanglu,2026-02-10,02:00,-20.93,1018,100,-20.93,99,0,10000,1.73,1.67,65,0,0,阴，多云,0
爱民乡,aimin,2026-02-10,02:00,-21.82,1018,100,-21.82,98,0,2968,1.78,1.64,33,0,0,阴，多云,0
百祥镇,baixiang,2026-02-10,02:00,-19.73,1017,99,-19.83,99,0,10000,2.34,2.23,38,0,0,阴，多云,0
东林镇,donglin,2026-02-10,02:00,-20.55,1017,100,-20.55,99,0,10000,1.78,1.7,64,0,0,阴，多云,0
丰山乡,fengshan,2026-02-10,02:00,-19.35,1017,99,-19.46,97,0,10000,2.3,2.24,49,0,0,阴，多云,0
海北镇,haibei,2026-02-10,02:00,-21.91,1018,100,-21.91,99,0,7054,1.64,1.62,50,0,0,阴，多云,0
海伦农场,hlnc,2026-02-10,02:00,-19.86,1018,98,-20.07,100,0,10000,1.89,1.8,69,0,0,阴，多云,0
海伦镇,hailun,2026-02-10,02:00,-20.28,1017,100,-20.28,100,0,9508,1.84,1.75,64,0,0,阴，多云,0
海南乡,hainan,2026-02-10,02:00,-19.44,1017,99,-19.55,98,0,10000,2.16,2.02,66,0,0,阴，多云,0
红光农场,hgnc,2026-02-10,02:00,-19.99,1017,99,-20.09,99,0,10000,1.79,1.7,62,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-10,02:00,-19.67,1017,100,-19.67,100,0,10000,2.11,2.05,65,0,0,阴，多云,0
永富镇,yongfu,2026-02-10,02:00,-18.24,1017,98,-18.45,98,0,10000,2.38,2.27,41,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-10,02:00,-21.46,1018,100,-21.46,99,0,10000,1.67,1.65,61,0,0,阴，多云,0
长发镇,changfa,2026-02-10,02:00,-20.77,1018,100,-20.77,97,0,7206,1.73,1.67,59,0,0,阴，多云,0
南岗,nangang,2026-02-10,02:00,-12.08,1015,93,-12.88,100,0,10000,2.75,7.0,174,0,0,阴，多云,0
松北,songbei,2026-02-10,02:00,-15.88,1015,95,-16.43,100,0,10000,2.12,5.08,169,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,03:00,-21.09,1017,100,-21.09,100,0,10000,2.01,1.94,51,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,03:00,-21.17,1017,100,-21.17,100,0,8377,2.17,2.12,33,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,03:00,-21.22,1017,100,-21.22,100,0,6991,2.17,2.09,27,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,03:00,-20.84,1017,100,-20.84,100,0,9954,2.3,2.24,29,0,0,阴，多云,0
东风镇,dongfeng,2026-02-10,03:00,-21.07,1017,100,-21.07,100,0,10000,1.87,1.8,54,0,0,阴，多云,0
乐业乡,leye,2026-02-10,03:00,-20.94,1017,100,-20.94,100,0,10000,2.0,1.93,56,0,0,阴，多云,0
福民乡,fumin,2026-02-10,03:00,-20.53,1016,100,-20.53,95,0,10000,2.26,2.16,57,0,0,阴，多云,0
海兴镇,haixing,2026-02-10,03:00,-20.49,1016,100,-20.49,97,0,10000,2.26,2.19,55,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-10,03:00,-21.26,1017,100,-21.26,99,0,7167,1.95,1.86,43,0,0,阴，多云,0
伦河镇,lunhe,2026-02-10,03:00,-19.82,1016,99,-19.92,99,0,10000,2.35,2.29,36,0,0,阴，多云,0
共荣镇,gongrong,2026-02-10,03:00,-20.81,1016,100,-20.81,92,0,10000,2.19,2.07,59,0,0,阴，多云,0
双录乡,shuanglu,2026-02-10,03:00,-21.22,1017,100,-21.22,98,0,10000,1.87,1.79,52,0,0,阴，多云,0
爱民乡,aimin,2026-02-10,03:00,-21.79,1017,100,-21.79,99,0,4661,2.02,1.88,26,0,0,阴，多云,0
百祥镇,baixiang,2026-02-10,03:00,-20.37,1016,100,-20.37,99,0,10000,2.36,2.3,34,0,0,阴，多云,0
东林镇,donglin,2026-02-10,03:00,-21.08,1017,100,-21.08,98,0,10000,1.87,1.79,52,0,0,阴，多云,0
丰山乡,fengshan,2026-02-10,03:00,-20.25,1016,100,-20.25,98,0,10000,2.32,2.28,46,0,0,阴，多云,0
海北镇,haibei,2026-02-10,03:00,-21.99,1017,100,-21.99,99,0,5411,1.88,1.79,38,0,0,阴，多云,0
海伦农场,hlnc,2026-02-10,03:00,-20.24,1017,99,-20.34,100,0,10000,2.02,1.96,58,0,0,阴，多云,0
海伦镇,hailun,2026-02-10,03:00,-21.02,1017,100,-21.02,100,0,10000,1.92,1.85,52,0,0,阴，多云,0
海南乡,hainan,2026-02-10,03:00,-20.9,1016,100,-20.9,98,0,10000,2.1,2.02,56,0,0,阴，多云,0
红光农场,hgnc,2026-02-10,03:00,-20.32,1017,100,-20.32,99,0,10000,1.94,1.87,53,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-10,03:00,-20.86,1017,100,-20.86,100,0,10000,2.13,2.07,55,0,0,阴，多云,0
永富镇,yongfu,2026-02-10,03:00,-19.23,1016,99,-19.34,98,0,10000,2.32,2.25,42,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-10,03:00,-21.66,1017,100,-21.66,99,0,8067,1.85,1.76,47,0,0,阴，多云,0
长发镇,changfa,2026-02-10,03:00,-21.21,1017,100,-21.21,98,0,7388,1.89,1.81,47,0,0,阴，多云,0
南岗,nangang,2026-02-10,03:00,-12.34,1015,95,-12.91,100,0,10000,2.46,6.06,180,0,0,阴，多云,0
松北,songbei,2026-02-10,03:00,-14.88,1015,96,-15.32,100,0,10000,1.9,4.2,178,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,05:00,-20.94,1016,100,-20.94,100,0,10000,1.88,1.81,40,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,05:00,-20.74,1016,100,-20.74,100,0,8715,2.07,2.04,25,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,05:00,-20.74,1017,100,-20.74,100,0,7508,2.05,2.0,20,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,05:00,-20.27,1016,100,-20.27,100,0,9159,2.22,2.14,24,0,0,阴，多云,0
东风镇,dongfeng,2026-02-10,05:00,-21.05,1016,100,-21.05,100,0,10000,1.72,1.61,45,0,0,阴，多云,0
乐业乡,leye,2026-02-10,05:00,-21.05,1016,100,-21.05,100,0,10000,1.87,1.74,45,0,0,阴，多云,0
福民乡,fumin,2026-02-10,05:00,-20.2,1016,100,-20.2,97,0,10000,2.11,2.08,46,0,0,阴，多云,0
海兴镇,haixing,2026-02-10,05:00,-20.13,1016,100,-20.13,98,0,10000,2.14,2.1,43,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-10,05:00,-20.71,1016,100,-20.71,99,0,10000,1.79,1.72,33,0,0,阴，多云,0
伦河镇,lunhe,2026-02-10,05:00,-19.45,1016,99,-19.56,100,0,10000,2.36,2.23,30,0,0,阴，多云,0
共荣镇,gongrong,2026-02-10,05:00,-20.73,1016,100,-20.73,94,0,10000,2.02,1.95,48,0,0,阴，多云,0
双录乡,shuanglu,2026-02-10,05:00,-19.84,1016,99,-19.94,99,0,10000,1.63,1.58,45,0,0,阴，多云,0
爱民乡,aimin,2026-02-10,05:00,-20.71,1017,100,-20.71,99,0,6236,1.87,1.77,19,0,0,阴，多云,0
百祥镇,baixiang,2026-02-10,05:00,-19.85,1016,100,-19.85,100,0,10000,2.34,2.22,29,0,0,阴，多云,0
东林镇,donglin,2026-02-10,05:00,-20.59,1016,100,-20.59,99,0,10000,1.67,1.59,44,0,0,阴，多云,0
丰山乡,fengshan,2026-02-10,05:00,-19.87,1016,100,-19.87,99,0,10000,2.25,2.19,37,0,0,阴，多云,0
海北镇,haibei,2026-02-10,05:00,-20.41,1017,100,-20.41,99,0,9885,1.68,1.61,30,0,0,阴，多云,0
海伦农场,hlnc,2026-02-10,05:00,-18.34,1016,97,-18.66,100,0,10000,1.8,1.76,50,0,0,阴，多云,0
海伦镇,hailun,2026-02-10,05:00,-20.75,1016,100,-20.75,100,0,10000,1.75,1.66,42,0,0,阴，多云,0
海南乡,hainan,2026-02-10,05:00,-21.12,1016,100,-21.12,99,0,10000,1.95,1.82,46,0,0,阴，多云,0
红光农场,hgnc,2026-02-10,05:00,-19.28,1016,99,-19.39,99,0,10000,1.76,1.72,48,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-10,05:00,-20.65,1016,100,-20.65,100,0,10000,2.02,1.96,44,0,0,阴，多云,0
永富镇,yongfu,2026-02-10,05:00,-19.17,1016,99,-19.28,99,0,10000,2.3,2.18,34,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-10,05:00,-20.11,1017,100,-20.11,99,0,10000,1.61,1.56,39,0,0,阴，多云,0
长发镇,changfa,2026-02-10,05:00,-20.41,1016,100,-20.41,98,0,10000,1.69,1.62,38,0,0,阴，多云,0
南岗,nangang,2026-02-10,05:00,-12.42,1014,96,-12.87,100,0,10000,2.29,5.6,190,0,0,阴，多云,0
松北,songbei,2026-02-10,05:00,-16.88,1014,97,-17.2,100,0,10000,1.72,4.0,202,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,06:00,-20.39,1016,100,-20.39,100,0,10000,1.93,1.83,31,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,06:00,-20.33,1016,100,-20.33,100,0,10000,2.16,1.98,19,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,06:00,-20.5,1016,100,-20.5,100,0,9075,2.15,1.97,14,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,06:00,-19.77,1016,99,-19.87,100,0,10000,2.29,2.08,18,0,0,阴，多云,0
东风镇,dongfeng,2026-02-10,06:00,-20.56,1016,100,-20.56,100,0,10000,1.66,1.61,36,0,0,阴，多云,0
乐业乡,leye,2026-02-10,06:00,-20.4,1016,100,-20.4,100,0,10000,1.85,1.79,38,0,0,阴，多云,0
福民乡,fumin,2026-02-10,06:00,-19.65,1016,99,-19.75,98,0,10000,2.08,1.97,40,0,0,阴，多云,0
海兴镇,haixing,2026-02-10,06:00,-19.46,1016,99,-19.57,99,0,10000,2.11,1.99,37,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-10,06:00,-20.46,1016,100,-20.46,99,0,10000,1.86,1.76,23,0,0,阴，多云,0
伦河镇,lunhe,2026-02-10,06:00,-18.82,1016,99,-18.93,100,0,10000,2.36,2.18,26,0,0,阴，多云,0
共荣镇,gongrong,2026-02-10,06:00,-20.27,1016,100,-20.27,96,0,10000,1.96,1.89,44,0,0,阴，多云,0
双录乡,shuanglu,2026-02-10,06:00,-19.44,1016,99,-19.55,99,0,10000,1.57,1.5,28,0,0,阴，多云,0
爱民乡,aimin,2026-02-10,06:00,-20.35,1016,100,-20.35,99,0,4453,1.89,1.77,11,0,0,阴，多云,0
百祥镇,baixiang,2026-02-10,06:00,-19.14,1016,99,-19.25,100,0,10000,2.36,2.15,24,0,0,阴，多云,0
东林镇,donglin,2026-02-10,06:00,-20.25,1016,100,-20.25,99,0,10000,1.65,1.6,31,0,0,阴，多云,0
丰山乡,fengshan,2026-02-10,06:00,-19.2,1016,99,-19.31,99,0,10000,2.26,2.08,31,0,0,阴，多云,0
海北镇,haibei,2026-02-10,06:00,-19.96,1016,100,-19.96,99,0,8384,1.67,1.58,16,0,0,阴，多云,0
海伦农场,hlnc,2026-02-10,06:00,-17.94,1016,97,-18.26,100,0,10000,1.69,1.66,34,0,0,阴，多云,0
海伦镇,hailun,2026-02-10,06:00,-20.36,1016,100,-20.36,100,0,10000,1.76,1.71,32,0,0,阴，多云,0
海南乡,hainan,2026-02-10,06:00,-20.51,1016,100,-20.51,99,0,10000,1.89,1.83,43,0,0,阴，多云,0
红光农场,hgnc,2026-02-10,06:00,-18.89,1016,99,-19.0,99,0,10000,1.62,1.59,35,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-10,06:00,-19.85,1016,100,-19.85,100,0,10000,2.02,1.9,36,0,0,阴，多云,0
永富镇,yongfu,2026-02-10,06:00,-18.74,1016,98,-18.95,99,0,10000,2.29,2.14,30,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-10,06:00,-19.66,1016,99,-19.76,99,0,10000,1.58,1.49,22,0,0,阴，多云,0
长发镇,changfa,2026-02-10,06:00,-20.14,1016,100,-20.14,99,0,10000,1.7,1.63,26,0,0,阴，多云,0
南岗,nangang,2026-02-10,06:00,-12.79,1015,97,-13.13,100,0,6294,2.08,4.55,188,0,0,阴，多云,0
松北,songbei,2026-02-10,06:00,-17.88,1015,98,-18.09,100,0,6539,1.46,2.82,206,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,07:00,-20.95,1017,100,-20.95,100,0,10000,2.1,1.96,17,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,07:00,-20.92,1017,100,-20.92,100,0,10000,2.23,2.12,10,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,07:00,-20.87,1017,100,-20.87,100,0,7622,2.2,2.08,7,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,07:00,-20.23,1017,100,-20.23,100,0,10000,2.36,2.22,9,0,0,阴，多云,0
东风镇,dongfeng,2026-02-10,07:00,-20.63,1017,100,-20.63,100,0,10000,1.85,1.74,19,0,0,阴，多云,0
乐业乡,leye,2026-02-10,07:00,-20.54,1017,100,-20.54,100,0,10000,1.99,1.86,21,0,0,阴，多云,0
福民乡,fumin,2026-02-10,07:00,-19.53,1016,99,-19.64,98,0,10000,2.19,2.12,22,0,0,阴，多云,0
海兴镇,haixing,2026-02-10,07:00,-19.52,1016,99,-19.63,99,0,10000,2.24,2.18,20,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-10,07:00,-20.67,1017,100,-20.67,99,0,10000,2.07,1.96,11,0,0,阴，多云,0
伦河镇,lunhe,2026-02-10,07:00,-18.91,1016,98,-19.12,100,0,10000,2.59,2.77,15,0,0,阴，多云,0
共荣镇,gongrong,2026-02-10,07:00,-19.8,1016,99,-19.9,97,0,10000,2.01,1.88,25,0,0,阴，多云,0
双录乡,shuanglu,2026-02-10,07:00,-18.87,1017,99,-18.98,99,0,10000,1.61,1.59,9,0,0,阴，多云,0
爱民乡,aimin,2026-02-10,07:00,-19.62,1017,99,-19.72,100,0,3929,2.03,1.95,3,0,0,阴，多云,0
百祥镇,baixiang,2026-02-10,07:00,-19.45,1017,99,-19.56,100,0,10000,2.53,2.53,13,0,0,阴，多云,0
东林镇,donglin,2026-02-10,07:00,-20.39,1017,100,-20.39,99,0,10000,1.84,1.78,14,0,0,阴，多云,0
丰山乡,fengshan,2026-02-10,07:00,-19.3,1016,99,-19.41,99,0,10000,2.48,2.48,17,0,0,阴，多云,0
海北镇,haibei,2026-02-10,07:00,-18.7,1017,99,-18.81,100,0,6367,1.79,1.74,2,0,0,阴，多云,0
海伦农场,hlnc,2026-02-10,07:00,-17.31,1016,97,-17.63,100,0,10000,1.57,1.55,15,0,0,阴，多云,0
海伦镇,hailun,2026-02-10,07:00,-20.68,1017,100,-20.68,100,0,10000,1.97,1.88,16,0,0,阴，多云,0
海南乡,hainan,2026-02-10,07:00,-20.04,1016,99,-20.14,99,0,10000,1.95,1.8,25,0,0,阴，多云,0
红光农场,hgnc,2026-02-10,07:00,-18.78,1016,98,-18.99,99,0,10000,1.63,1.58,19,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-10,07:00,-20.22,1017,100,-20.22,100,0,10000,2.09,1.97,20,0,0,阴，多云,0
永富镇,yongfu,2026-02-10,07:00,-18.41,1016,98,-18.62,99,0,10000,2.59,2.94,17,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-10,07:00,-18.69,1017,99,-18.8,99,0,9778,1.66,1.64,5,0,0,阴，多云,0
长发镇,changfa,2026-02-10,07:00,-20.06,1017,100,-20.06,99,0,10000,1.88,1.83,11,0,0,阴，多云,0
南岗,nangang,2026-02-10,07:00,-12.87,1015,97,-13.21,100,0,5833,2.09,4.29,197,0,0,阴，多云,0
松北,songbei,2026-02-10,07:00,-14.88,1015,98,-15.1,100,0,5563,1.59,2.84,208,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,08:00,-16.81,1017,97,-17.13,100,0.27,10000,1.93,2.28,14,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,08:00,-17.09,1017,98,-17.31,100,0.27,10000,2.11,2.83,13,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,08:00,-16.84,1017,98,-17.06,100,0.27,6609,2.11,2.91,11,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,08:00,-17.08,1017,98,-17.3,100,0.27,9526,2.18,3.12,12,0,0,阴，多云,0
东风镇,dongfeng,2026-02-10,08:00,-16.22,1016,96,-16.66,100,0.28,10000,1.57,1.7,14,0,0,阴，多云,0
乐业乡,leye,2026-02-10,08:00,-16.48,1016,96,-16.92,100,0.27,10000,1.71,1.99,16,0,0,阴，多云,0
福民乡,fumin,2026-02-10,08:00,-16.71,1016,96,-17.15,99,0.27,10000,2.05,2.47,15,0,0,阴，多云,0
海兴镇,haixing,2026-02-10,08:00,-16.79,1017,96,-17.23,99,0.27,10000,2.1,2.61,14,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-10,08:00,-16.37,1017,97,-16.7,100,0.25,10000,1.96,2.45,9,0,0,阴，多云,0
伦河镇,lunhe,2026-02-10,08:00,-17.04,1017,97,-17.36,100,0.27,10000,2.36,3.44,13,0,0,阴，多云,0
共荣镇,gongrong,2026-02-10,08:00,-16.37,1016,96,-16.81,97,0.27,10000,1.78,1.99,16,0,0,阴，多云,0
双录乡,shuanglu,2026-02-10,08:00,-14.9,1016,95,-15.45,99,0.26,10000,1.62,1.89,357,0,0,阴，多云,0
爱民乡,aimin,2026-02-10,08:00,-15.93,1017,97,-16.26,100,0.25,2760,2.06,2.8,3,0,0,阴，多云,0
百祥镇,baixiang,2026-02-10,08:00,-17.26,1017,97,-17.58,100,0.27,10000,2.3,3.32,13,0,0,阴，多云,0
东林镇,donglin,2026-02-10,08:00,-15.93,1016,96,-16.37,99,0.26,10000,1.68,1.95,8,0,0,阴，多云,0
丰山乡,fengshan,2026-02-10,08:00,-17.13,1017,96,-17.56,100,0.27,10000,2.28,3.17,13,0,0,阴，多云,0
海北镇,haibei,2026-02-10,08:00,-15.28,1016,96,-15.72,100,0.25,5853,1.9,2.47,356,0,0,阴，多云,0
海伦农场,hlnc,2026-02-10,08:00,-13.71,1016,94,-14.39,100,0.26,10000,1.56,1.77,356,0,0,阴，多云,0
海伦镇,hailun,2026-02-10,08:00,-16.27,1016,96,-16.71,100,0.27,10000,1.77,2.11,11,0,0,阴，多云,0
海南乡,hainan,2026-02-10,08:00,-16.26,1016,96,-16.7,99,0.27,10000,1.61,1.82,17,0,0,阴，多云,0
红光农场,hgnc,2026-02-10,08:00,-14.64,1016,94,-15.31,100,0.26,10000,1.51,1.53,6,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-10,08:00,-16.77,1017,97,-17.1,100,0.27,10000,1.95,2.27,15,0,0,阴，多云,0
永富镇,yongfu,2026-02-10,08:00,-16.61,1016,96,-17.05,99,0.27,10000,2.4,3.47,13,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-10,08:00,-15.0,1016,95,-15.55,100,0.25,9160,1.73,2.16,355,0,0,阴，多云,0
长发镇,changfa,2026-02-10,08:00,-15.78,1016,96,-16.22,99,0.25,10000,1.81,2.24,5,0,0,阴，多云,0
南岗,nangang,2026-02-10,08:00,-12.09,1015,96,-12.54,100,0.27,6314,2.0,3.97,213,0,0,阴，多云,0
松北,songbei,2026-02-10,08:00,-12.62,1015,95,-13.18,100,0.27,6741,1.56,2.66,235,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,11:00,-8.94,1015,87,-10.51,100,1.22,10000,2.85,3.61,324,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,11:00,-8.78,1015,84,-10.75,100,1.22,10000,2.83,3.78,330,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,11:00,-8.77,1015,83,-10.87,100,1.22,10000,2.87,3.86,331,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,11:00,-8.65,1015,82,-10.89,100,1.22,10000,2.88,3.91,332,0,0,阴，多云,0
东风镇,dongfeng,2026-02-10,11:00,-8.84,1015,89,-10.16,100,1.12,10000,2.78,3.31,318,0,0,阴，多云,0
乐业乡,leye,2026-02-10,11:00,-8.86,1015,88,-10.3,100,1.22,10000,2.87,3.53,322,0,0,阴，多云,0
福民乡,fumin,2026-02-10,11:00,-9.04,1015,88,-10.48,100,1.22,10000,2.99,3.93,327,0,0,阴，多云,0
海兴镇,haixing,2026-02-10,11:00,-8.92,1015,87,-10.49,100,1.22,10000,2.95,3.9,328,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-10,11:00,-8.88,1015,86,-10.58,100,1.32,10000,2.79,3.53,324,0,0,阴，多云,0
伦河镇,lunhe,2026-02-10,11:00,-8.65,1015,83,-10.75,100,1.42,10000,2.92,4.05,333,0,0,阴，多云,0
共荣镇,gongrong,2026-02-10,11:00,-9.01,1015,88,-10.45,100,1.22,10000,3.0,3.83,326,0,0,阴，多云,0
双录乡,shuanglu,2026-02-10,11:00,-8.95,1015,87,-10.52,100,1.17,10000,2.79,3.27,315,0,0,阴，多云,0
爱民乡,aimin,2026-02-10,11:00,-8.83,1015,83,-10.93,100,1.32,10000,2.8,3.69,330,0,0,阴，多云,0
百祥镇,baixiang,2026-02-10,11:00,-8.71,1015,83,-10.81,100,1.42,10000,2.88,3.96,332,0,0,阴，多云,0
东林镇,donglin,2026-02-10,11:00,-8.96,1015,88,-10.4,100,1.17,10000,2.83,3.38,318,0,0,阴，多云,0
丰山乡,fengshan,2026-02-10,11:00,-8.99,1015,85,-10.82,100,1.22,10000,2.9,3.98,331,0,0,阴，多云,0
海北镇,haibei,2026-02-10,11:00,-8.92,1015,84,-10.89,100,1.32,10000,2.76,3.45,326,0,0,阴，多云,0
海伦农场,hlnc,2026-02-10,11:00,-8.64,1015,86,-10.35,100,1.17,10000,2.72,3.05,310,0,0,阴，多云,0
海伦镇,hailun,2026-02-10,11:00,-8.96,1015,88,-10.4,100,1.22,10000,2.84,3.47,320,0,0,阴，多云,0
海南乡,hainan,2026-02-10,11:00,-8.81,1015,88,-10.25,100,1.22,10000,2.85,3.54,324,0,0,阴，多云,0
红光农场,hgnc,2026-02-10,11:00,-8.43,1015,88,-9.88,100,1.17,10000,2.73,2.98,309,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-10,11:00,-8.83,1015,87,-10.4,100,1.22,10000,2.94,3.76,326,0,0,阴，多云,0
永富镇,yongfu,2026-02-10,11:00,-8.8,1016,83,-10.9,100,1.42,10000,2.99,4.2,332,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-10,11:00,-8.94,1015,85,-10.77,100,1.32,10000,2.76,3.35,320,0,0,阴，多云,0
长发镇,changfa,2026-02-10,11:00,-8.87,1015,87,-10.44,100,1.32,10000,2.79,3.43,321,0,0,阴，多云,0
南岗,nangang,2026-02-10,11:00,-7.47,1015,80,-10.01,100,1.42,10000,2.98,4.6,312,0,0,阴，多云,0
松北,songbei,2026-02-10,11:00,-9.88,1015,78,-12.65,98,1.42,10000,3.06,4.65,316,0,0,阴，多云,0
前进镇,qianjin,2026-02-10,13:00,-8.21,1015,83,-10.32,100,1.09,10000,3.45,4.43,321,0,0,阴，多云,0
共合镇,gonghe,2026-02-10,13:00,-8.09,1015,80,-10.62,92,1.09,10000,3.42,4.49,327,0,0,阴，多云,0
永和镇,yonghe,2026-02-10,13:00,-8.11,1015,79,-10.78,89,1.09,10000,3.43,4.49,328,0,0,阴，多云,0
联发镇,lianfa,2026-02-10,13:00,-8.03,1015,79,-10.7,88,1.09,10000,3.49,4.62,328,0,0,阴，多云,0
